id_recette,ingredient,quantity,img_url
2,quatre-épices,3 pincées,https://assets.afcdn.com/recipe/20170607/67508_w150h150.webp
2,sel,15 g,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2,foie,2,https://assets.afcdn.com/recipe/20170607/67649_w150h150.webp
2,paprika,2 pincées,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
2,Sauternes,0.5 verre,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
5,vin rouge,1 bouteille,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
5,sucre,100 g,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
5,maïzena,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
5,miel,,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
5,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5,clous de girofle,2,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
5,Magrets de Canard,2,https://assets.afcdn.com/recipe/20170607/67400_w150h150.webp
5,poires,2,https://assets.afcdn.com/recipe/20170607/67498_w150h150.webp
5,sirop de cassis,10 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
5,lait,10 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
5,cannelle,,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
3,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
3,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3,romarin,1 brin,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
3,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
3,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
3,épaule,1.5 kg,https://assets.afcdn.com/recipe/20210225/118188_w150h150.png
3,bourgogne,1 bouteille,https://assets.afcdn.com/recipe/20171227/76278_w150h150.webp
3,champignon,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
3,sauge,6 feuilles,https://assets.afcdn.com/recipe/20170607/67354_w150h150.webp
3,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
3,marc,1 cuillère à soupe,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1,oignon jaune,1,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
1,bouillon de légumes,1 cube,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
1,crème fraîche,1 petit pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1,beurre doux,10 g,https://assets.afcdn.com/recipe/20201201/116000_w150h150.webp
1,blanquette de veau,1 kg,https://assets.afcdn.com/recipe/20171201/75710_w150h150.webp
1,champignon,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
1,bouillon de poule,1 cube,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
1,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
1,jus de citron,1 cuillère à café,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
1,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
4,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
4,poivron vert,1,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
4,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
4,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
4,cumin,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
4,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
4,blancs de poulet,2,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
4,sucre en poudre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
4,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
4,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
4,sauce soja,,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
4,cannelle,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
7,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
7,oignon jaune,1,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
7,crème fraîche,1 petit pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
7,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
7,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
7,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
7,bouillon de légumes,1,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
7,blanquette de veau,1 kg,https://assets.afcdn.com/recipe/20171201/75710_w150h150.webp
7,bouillon de poule,1,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
7,champignon,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
7,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
7,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
7,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
6,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
6,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
6,chevreuil,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
6,concentré de tomates,1 boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
6,vin blanc sec,60 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
6,madère,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
10,bouillon de légumes,1,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
10,crème fraîche,40 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
10,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
10,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
10,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
10,filet mignon,1,https://assets.afcdn.com/recipe/20170607/67706_w150h150.webp
10,vin blanc sec,25 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
10,champignon,500 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
9,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
9,poivre,1,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
9,sel,1,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
9,thym,1,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
9,rôti de boeuf,400 g,https://assets.afcdn.com/recipe/20180213/77542_w150h150.webp
9,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
9,eau,12 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
8,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
8,tomates cerise,1 poignée,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
8,feuille de laurier,,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
8,sel,1 petite poignée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
8,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
8,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
8,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
8,jus de citron,1 cl,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
8,bouillon de volaille,1,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
11,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
11,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
11,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
11,huile d'olive,1 filet,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
11,rôti de porc,1,https://assets.afcdn.com/recipe/20190110/85795_w150h150.webp
11,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
11,eau,5 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
12,lardons,100 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
12,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
12,vin rouge,0.6666667 l,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
12,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
