id_recette,ingredient,quantity,img_url
5,vin rouge,1 bouteille,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
5,sucre,100 g,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
5,maïzena,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
5,miel,,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
5,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5,clous de girofle,2,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
5,Magrets de Canard,2,https://assets.afcdn.com/recipe/20170607/67400_w150h150.webp
5,poires,2,https://assets.afcdn.com/recipe/20170607/67498_w150h150.webp
5,sirop de cassis,10 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
5,lait,10 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
5,cannelle,,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
4,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
4,poivron vert,1,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
4,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
4,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
4,cumin,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
4,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
4,blancs de poulet,2,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
4,sucre en poudre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
4,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
4,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
4,sauce soja,,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
4,cannelle,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
1,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1,oignon jaune,1,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
1,bouillon de légumes,1 cube,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
1,crème fraîche,1 petit pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1,beurre doux,10 g,https://assets.afcdn.com/recipe/20201201/116000_w150h150.webp
1,blanquette de veau,1 kg,https://assets.afcdn.com/recipe/20171201/75710_w150h150.webp
1,champignon,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
1,bouillon de poule,1 cube,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
1,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
