id_recette,ingredient,quantity,img_url
1,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1,oignon jaune,1,https://assets.afcdn.com/recipe/20170621/68940_w150h150.webp
1,bouillon de légumes,1 cube,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
1,crème fraîche,1 petit pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1,beurre doux,10 g,https://assets.afcdn.com/recipe/20201201/116000_w150h150.webp
1,blanquette de veau,1 kg,https://assets.afcdn.com/recipe/20171201/75710_w150h150.webp
1,champignon,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
1,bouillon de poule,1 cube,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
1,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
1,jus de citron,1 cuillère à café,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
1,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
2,quatre-épices,3 pincées,https://assets.afcdn.com/recipe/20170607/67508_w150h150.webp
2,sel,15 g,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2,foie,2,https://assets.afcdn.com/recipe/20170607/67649_w150h150.webp
2,paprika,2 pincées,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
2,Sauternes,0.5 verre,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
3,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
3,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3,romarin,1 brin,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
3,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
3,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
3,épaule,1.5 kg,https://assets.afcdn.com/recipe/20210225/118188_w150h150.png
3,bourgogne,1 bouteille,https://assets.afcdn.com/recipe/20171227/76278_w150h150.webp
3,champignon,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
3,sauge,6 feuilles,https://assets.afcdn.com/recipe/20170607/67354_w150h150.webp
3,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
3,marc,1 cuillère à soupe,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
4,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
4,poivron vert,1,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
4,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
4,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
4,cumin,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
4,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
4,blancs de poulet,2,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
4,sucre en poudre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
4,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
4,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
4,sauce soja,,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
4,cannelle,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
5,vin rouge,1 bouteille,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
5,sucre,100 g,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
5,maïzena,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
5,miel,,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
5,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5,clous de girofle,2,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
5,Magrets de Canard,2,https://assets.afcdn.com/recipe/20170607/67400_w150h150.webp
5,poires,2,https://assets.afcdn.com/recipe/20170607/67498_w150h150.webp
5,sirop de cassis,10 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
5,lait,10 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
5,cannelle,,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
6,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
6,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
6,chevreuil,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
6,concentré de tomates,1 boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
6,vin blanc sec,60 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
6,madère,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
7,vin rouge,50 cl,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
7,miel,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
7,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
7,souris d'agneau,4,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
7,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
7,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
7,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
7,romarin,1 branche,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
7,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
7,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
7,vin rouge,1 verre,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
7,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
7,chou rouge,800 g,https://assets.afcdn.com/recipe/20170922/72248_w150h150.webp
7,oignon rouge,1,https://assets.afcdn.com/recipe/20170607/67488_w150h150.webp
7,vinaigre balsamique,5 cl,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
7,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
7,champignons de Paris,8,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
7,radis,8,https://assets.afcdn.com/recipe/20170607/67696_w150h150.webp
7,pousses d'épinards,100 g,https://assets.afcdn.com/recipe/20170621/69035_w150h150.webp
7,persil,1 botte,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
7,vinaigre balsamique,,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
7,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
8,clous de girofle,3,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
8,vin rouge,35 cl,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
8,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
8,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
8,joue,1 kg,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
8,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
8,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
8,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
8,coriandre en grains,5 g,https://assets.afcdn.com/recipe/20170621/69005_w150h150.webp
8,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
8,cidre,35 cl,https://assets.afcdn.com/recipe/20170607/67600_w150h150.webp
8,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
8,cognac,3 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
8,vinaigre de vin,,https://assets.afcdn.com/recipe/20170607/67359_w150h150.webp
8,concentré de tomates,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
8,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
8,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
8,topinambour,500 g,https://assets.afcdn.com/recipe/20170607/67677_w150h150.webp
8,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
8,huile d'olive,5 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
8,choux de bruxelles,4,https://assets.afcdn.com/recipe/20170621/68986_w150h150.webp
8,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
8,carotte pourpre,1,https://assets.afcdn.com/recipe/20220210/128806_w150h150.webp
8,radis,8,https://assets.afcdn.com/recipe/20170607/67696_w150h150.webp
