id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
5,"Magrets de canard aux poires, sauce au cassis",/recettes/recette_magrets-de-canard-aux-poires-sauce-au-cassis_33506.aspx,5/5,16 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,347,79,18,8,52,4 personnes,2 h,très facile,moyen,ecoscore c
4,"Poulet aux quatre C (citron, cumin, cannelle, coriandre)",/recettes/recette_poulet-aux-quatre-c-citron-cumin-cannelle-coriandre_51826.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20241223/156736_w225h225c1cx539cy542cxt0cyt0cxb1079cyb1084.jpg,viande,392,8,54,13,14,2 personnes,1 h,facile,bon marché,ecoscore c
1,Blanquette de veau facile au Cookeo,/recettes/recette_blanquette-de-veau-facile-au-cookeo_383136.aspx,5/5,33 avis,https://assets.afcdn.com/recipe/20191119/102673_w225h225c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,viande,521,4,67,18,12,4 personnes,1h10,très facile,moyen,ecoscore d
2,Terrine de foie gras au Sauternes,/recettes/recette_terrine-de-foie-gras-au-sauternes_33977.aspx,5/5,28 avis,https://assets.afcdn.com/recipe/20161115/3404_w225h225c1cx2725cy2045.jpg,viande,35,0,6,1,0,10 personnes,1h40,facile,assez cher,ecoscore b
6,Cuissot de chevreuil à la tomate,/recettes/recette_cuissot-de-chevreuil-a-la-tomate_55373.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20220305/129686_w225h225c1cx1077cy1077cxt0cyt0cxb2155cyb2155.jpeg,viande,175,0,22,4,2,10 personnes,2h15,facile,moyen,ecoscore e
8,Poulet au four simple et savoureux,/recettes/recette_poulet-au-four-version-light_218020.aspx,4.8/5,204 avis,https://assets.afcdn.com/recipe/20200408/109519_w225h225c1cx1933cy2466cxt0cyt0cxb3744cyb5616.jpg,viande,193,0,27,9,2,8 personnes,1h55,facile,moyen,ecoscore d
7,Blanquette de veau : recette traditionnelle,/recettes/recette_blanquette-de-veau-facile_19219.aspx,4.9/5,2776 avis,https://assets.afcdn.com/recipe/20190529/93191_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,viande,463,3,64,14,8,4 personnes,2h15,très facile,moyen,ecoscore e
9,Rôti de boeuf au four tout simple,/recettes/recette_roti-de-boeuf-au-four-tout-simple_342546.aspx,4.3/5,54 avis,https://assets.afcdn.com/recipe/20250408/159502_w225h225c1cx3008cy2008cxt0cyt0cxb6016cyb4016.jpg,viande,388,0,56,18,0,2 personnes,30 min,facile,bon marché,ecoscore e
10,Filet mignon de porc à la moutarde,/recettes/recette_filet-mignon-de-porc-a-la-moutarde_36310.aspx,4.9/5,353 avis,https://assets.afcdn.com/recipe/20171004/72705_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,viande,520,0,18,43,5,4 personnes,1h05,très facile,moyen,ecoscore d
11,Rôti de porc tout simple,/recettes/recette_roti-de-porc-tout-simple_170153.aspx,4.5/5,40 avis,https://assets.afcdn.com/recipe/20180621/79715_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,viande,660,0,70,42,0,4 personnes,50 min,très facile,bon marché,ecoscore d
12,Boeuf Bourguignon rapide,/recettes/recette_boeuf-bourguignon-rapide_19218.aspx,4.8/5,917 avis,https://assets.afcdn.com/recipe/20131009/56293_w225h225c1cx1872cy2808.jpg,viande,572,0,48,29,5,6 personnes,1h10,très facile,moyen,ecoscore d
13,Cuisses de poulet au four,/recettes/recette_cuisses-de-poulet-au-four_67408.aspx,4.6/5,141 avis,https://assets.afcdn.com/recipe/20221010/135896_w225h225c1cx1089cy845cxt154cyt380cxb1499cyb1342.jpg,viande,250,0,32,13,2,4 personnes,45 min,très facile,bon marché,ecoscore d
15,Paupiettes de veau,/recettes/recette_paupiettes-de-veau_82641.aspx,4.9/5,306 avis,https://assets.afcdn.com/recipe/20221007/135809_w225h225c1cx851cy1190cxt0cyt0cxb1686cyb1778.jpg,viande,844,0,63,58,8,2 personnes,45 min,très facile,bon marché,ecoscore e
14,Rôti de veau au four,/recettes/recette_roti-de-veau-au-four_61313.aspx,4.7/5,75 avis,https://assets.afcdn.com/recipe/20180503/79003_w225h225c1cx3390cy3500cxt0cyt0cxb6666cyb4992.jpg,viande,157,0,2,8,18,6 personnes,1h15,très facile,moyen,ecoscore e
16,Sauté de porc à la crème de moutarde,/recettes/recette_saute-de-porc-a-la-creme-de-moutarde_173829.aspx,4.7/5,322 avis,https://assets.afcdn.com/recipe/20180712/80926_w225h225c1cx1706cy2274cxt0cyt0cxb3412cyb4549.jpg,viande,857,5,57,58,16,4 personnes,40 min,facile,bon marché,ecoscore d
17,Gigot d'agneau : la recette traditionnelle,/recettes/recette_gigot-d-agneau-a-l-ail-et-au-romarin_18696.aspx,4.8/5,173 avis,https://assets.afcdn.com/recipe/20250408/159506_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,viande,0,0,0,0,0,6 personnes,55 min,très facile,moyen,ecoscore e
18,La côte de bœuf au four facile et cuite à la perfection,/recettes/recette_la-cote-de-boeuf-au-four-facile-et-cuite-a-la-perfection_372549.aspx,4.6/5,30 avis,https://assets.afcdn.com/recipe/20190710/94957_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,viande,61,0,4,5,0,6 personnes,2h40,facile,assez cher,ecoscore e
